Config,Config_int,average_error,average_absolute_error,average_relative_error,average_absolute_relative_error,acutal_max_error,actual_min_error,actual_error_prob
110010011010101100111100110000100111,54135082023,6438.25,6589.169677734375,-2.163721390301901,12.415983762164844,14048,-6652,99.9786376953125
011010110100000100110100001000001000,28790964744,21105.0,22758.33511352539,2.033200655640516,44.23410207025304,43136,-16040,99.98626708984376
101011010010010110101011000001001001,46478831689,19993.5,20179.187377929688,-8.021842596284548,39.47281068416926,38086,-11958,99.981689453125
100111001001000011011110110100101001,42027838761,16757.0,17116.30987548828,-7.562406548459755,35.17892751897897,32194,-13118,99.99542236328124
011000001111001001100111000011010010,26023981266,2360.0,10083.437591552734,11.26725220326396,15.879779570465356,35216,-23727,99.97406005859376
101000001001110011010011101111011111,43114118111,2592.5,2638.1396484375,-0.3623860642275686,4.548179034125289,6288,-2398,99.99847412109376
011111110110001100010110100000011110,34195204126,-974.5,10837.537811279297,11.889249552540338,18.872110462100416,25728,-23152,100.0
011110101000011001111010000011110000,32890134768,17566.0,20851.159118652344,-3.8120117327179854,42.487789488266266,45752,-24187,99.99847412109376
101101000010100101100101100001110011,48361789555,9732.5,9961.41796875,-3.0519002792137826,19.185958500996986,22580,-10490,99.99847412109376
010110101011111011001111110000001011,24359271435,7565.5,7731.634887695312,-1.9613014847994708,14.830627332098253,16792,-4059,100.0
000001001110000011100001010111010011,1309545939,7740.25,7867.1611328125,-1.8366440602151408,15.72939506770408,19707,-4260,99.993896484375
000110001010000111011000101101000010,6612159298,2168.25,10841.532287597656,13.10562037471454,20.786468144103743,32788,-18393,99.99847412109376
101100100110101101100001101100000110,47894108934,191.5,10779.282287597656,13.743039267711625,22.675186649218045,27904,-15292,100.0
111100000101101000001111010000100001,64518943777,21015.75,21157.9052734375,-7.495872104477281,40.9070286411587,39640,-11808,99.993896484375
000110100000101110010111011011000010,6991476418,-608.75,11084.172058105469,13.106313593717992,21.30937413322121,30684,-20364,99.98779296875
011100000110010010011101111011110101,30170275573,11787.0,12531.27996826172,-7.131180225122356,27.13214604176488,22753,-11439,99.97406005859376
000000001011100000101011011000011100,193115676,11183.25,17017.8984375,0.2884560026645054,32.27041704148394,36560,-17866,100.0
101010100111011001000111100110001001,45758052745,19694.5,19947.444091796875,-8.080767139033835,39.22275123225781,37994,-13110,99.99542236328124
101100001111111110011101001100011000,47512671000,16291.5,19873.839721679688,0.5490086250404679,39.87317664455441,41264,-18366,99.957275390625
010001101100001100101111101011111111,18995149567,3154.5,3243.33984375,-0.7599054670812202,5.637029541457889,6765,-3632,99.951171875
111000110111011011100010001010100110,61059506854,-2408.25,11683.810791015623,14.277715303723028,24.43627095593185,28192,-19456,99.9969482421875
010001101111011010100010000110010110,19049095574,561.5,10370.939270019531,12.35123666695575,18.62806426394884,29488,-23023,99.99847412109376
100101011011101010000011000011011100,40192454876,13592.0,17975.037536621094,-3.288668552156211,34.90377823398803,40602,-22956,99.96490478515624
110110111111010011111010010010100011,59044242595,8285.25,8403.714965820312,-1.4772030185349656,16.567078072273418,21412,-3712,99.932861328125
000001100001111101101000110001101110,1643547758,-3845.75,11918.529022216797,12.588717957329456,22.001215469936373,24992,-20806,99.9969482421875
001111101011111001111110111110010001,16842747793,15881.75,16241.543334960938,-5.689494395554601,32.70571162165446,32262,-8446,100.0
010101100011111010101010000001111111,23151157375,6279.5,6668.052978515625,-1.959512615885962,11.727792535290826,13448,-7483,100.0
001000100101111011100101010010101011,9226310827,6811.75,6967.749725341797,-1.7503700847267614,13.825215276081495,17091,-5334,100.0
011101010100011111100011100100011000,31482329368,18060.0,21026.13577270508,-1.397865088491148,43.03890632851843,44208,-21616,99.9542236328125
010111010010000101101010110101010011,24999538003,8045.5,8170.566528320312,-2.136233554066189,16.260146935512257,19761,-3916,99.98321533203124
110100010100000101111101010011111001,56171681017,15275.25,15736.4375,-9.345237512149424,34.4233770632106,31112,-11556,99.99542236328124
001110011001000011101000111100000001,15452770049,21013.75,21013.75,-5.474528778940837,37.998720083810056,35279,8064,100.0
000110011010000110101011001101010111,6880408407,4988.25,5048.588958740234,-0.4481474397676342,9.198614377716344,13069,-4908,99.99237060546876
101001000000101000100001000000010101,44034035733,19586.5,19714.416442871094,-7.763626500459334,37.77101188487988,33408,-11080,99.9908447265625
110010111011100100110111100000100110,54686611494,1070.25,10115.679565429688,11.50898985364779,16.79489419233809,29868,-21436,99.99847412109376
111100001001010011000000001000110000,64580485680,17680.75,20842.023803710938,1.3224746466713666,41.25909776735086,41936,-15960,99.98931884765624
101100010110111100010100101010101101,47629552301,13815.5,14311.061584472656,-6.654522875778002,28.91535087750471,25250,-10334,99.98779296875
111000100110100110110110110000111011,60777262139,6349.75,6618.21142578125,-2.6244457625492545,13.656508048931803,14744,-5376,99.97711181640624
010101011011000101100101010010101101,23003026605,13637.5,14284.070190429688,-7.539707540264878,29.66724093866489,25092,-13216,99.9786376953125
101001100111100110110010100111101000,44687895016,16708.5,20172.37414550781,-3.4915416120069334,41.28491643410035,45504,-22708,99.96490478515624
000001100100100000001111110111000000,1686175168,18759.25,21757.11346435547,-1.4170757845445785,43.36026429654648,46512,-17740,99.99542236328124
100111100110100010011110010111101000,42522502632,14739.0,19116.449340820312,-2.3930192681896605,39.17792941715268,43488,-18284,99.96795654296876
111110001100111010100011000010011011,66788667547,9245.75,9471.446533203123,-2.4684581234445493,17.546273440672806,20912,-10520,99.97406005859376
000111111010001100100010001011000100,8492556996,14781.25,18798.25030517578,0.4055431564247101,36.10545193551012,41065,-17532,99.945068359375
000110101111110101001111110001111011,7244938363,5505.25,5844.424346923828,-2.61811847504915,12.536899452336424,14026,-4633,99.9908447265625
110001110100101101110000011000011100,53497759260,10738.25,16913.7734375,0.7289100383900545,31.624664818250253,37208,-16436,100.0
001110111000101011001101110110000001,15983238529,19546.75,19750.46923828125,-7.405091688131126,38.33185588154748,37007,-12032,99.99237060546876
101101100111010111100000110001010010,48978857042,569.5,10324.713745117188,11.737962615778752,17.64958215937619,32576,-16814,99.99237060546876
000101111110111110100010111110101111,6425292719,1811.25,1873.6544189453125,-0.1770217085326153,3.508245616588196,4871,-2288,99.90997314453124
100000000101010010111000100000010110,34448574486,1049.0,10109.060668945312,11.823442234863828,17.578782688225616,29856,-20160,99.99847412109376
100000001000110001100010011010101001,34506942121,14920.0,15307.737182617188,-5.553708165211251,30.997097281660285,30778,-8974,99.9908447265625
110001010111000111001001110101111000,53001100664,13057.25,18444.978515625,-3.67412418778057,38.053810343773804,42076,-16596,100.0
100011111000110011000011111100111011,38533873467,3428.0,3801.515625,-0.3787710206628646,7.80146039042835,9624,-3968,99.951171875
001100110101011111110000101001100100,13782420068,13116.75,18082.7142944336,0.3359946875860164,34.87802658344009,38530,-17067,99.98626708984376
011111101100101011011011101110000110,34035579782,-2191.5,11514.499786376951,13.848109173261708,23.64989354351416,27144,-16495,99.99237060546876
010101011010011101011000001111000000,22992487360,18139.5,21390.81188964844,1.020805087623646,40.92667867053687,43028,-20364,99.97711181640624
010011100110010000101001011001011100,21042992732,10497.5,16968.14288330078,-0.2553850073945497,31.122193707117244,36768,-18795,100.0
000111010000111111001110100100100010,7801202978,4343.25,10260.202911376951,11.03212525545191,15.363988585053397,34772,-19836,99.98931884765624
010010010000100110110100011100011100,19605964572,10773.5,17015.859375,0.3682285139718045,31.934672722815748,37736,-17052,100.0
101111110011110010100101111101100100,51334766436,11609.5,17677.10662841797,0.3816982542094914,33.75627027272723,37538,-18426,99.99237060546876
100101011100111110100011100010110001,40214608049,19076.0,19378.169921875,-9.017570164705,39.72348370138857,38774,-13456,100.0
100110100000001011101011101101110110,41342122870,-4149.0,12234.897644042969,13.659092609361702,24.605094017061248,26024,-16480,99.99847412109376
111101010010101100000100100110010100,65811794324,16641.75,19753.8837890625,-1.175663634213579,38.86741611860061,43520,-21056,99.95269775390624
110011001000011001001001111101111000,54901645176,11457.25,17868.1875,-1.8024094210421584,34.369119134507045,38440,-17176,100.0
110110011001110001111010101111101010,58414574570,-1945.75,11402.58251953125,12.817762749270225,21.975573727568094,32620,-21368,99.99542236328124
010111111100110010101110011010111000,25715992248,11938.0,17887.15557861328,-0.6663539862862358,34.072423414207684,38709,-17976,99.9908447265625
111000001011001010010111010111000110,60316808646,-1919.25,11143.7744140625,12.33465577051818,19.75997290159292,28756,-21496,100.0
101000100000001101111001000010001001,43490185353,20238.5,20446.07165527344,-7.672215976431386,39.55515724808931,40046,-12350,99.98931884765624
000011101101111011000011000111101111,3991679471,5987.25,6343.04638671875,-1.9692899722967507,11.196474695896953,12398,-7288,99.993896484375
100011000111010100110111110111110101,37703876085,14204.0,14911.738464355469,-9.209456624363693,32.83961951354266,26838,-15600,99.97711181640624
001000110000000010100010000110000111,9395904903,9626.75,9738.975555419922,-1.755940713449844,17.245124101968457,20453,-8534,99.9969482421875
100001101100100000110101100101110101,36180285813,16967.0,17301.456970214844,-9.010141185305145,35.46433698466781,30326,-14924,99.9786376953125
001000101011011110111101111010011001,9319472793,13761.75,14307.97784423828,-6.456262950626098,30.123193698422988,27783,-9998,99.98779296875
110010011010111001000100010111100000,54138258912,16750.25,20432.504760742188,-1.834408134194004,41.45210254834412,44684,-17840,99.9786376953125
110111000001001101111000111001110101,59076218485,12096.25,12746.01318359375,-6.36972435777772,26.856317011501808,22720,-10332,99.98779296875
100101000100000010001100000001001100,39796129868,16152.0,19370.042846679688,-0.589034327588107,38.53869606926923,42184,-23974,99.97711181640624
000001001000111100110101001100011100,1223906076,12848.25,17521.37612915039,-0.2200816219229923,34.29995289471282,38736,-18928,99.98779296875
100010110111110010010111110110101000,37443173800,14920.0,19309.98974609375,-0.9773838965514008,39.05080493758327,43604,-17722,99.98321533203124
100011110010001111011011001100000110,38423868166,-245.0,10989.8544921875,13.995555863134191,23.56173149361747,27776,-17008,100.0
101010001101111101111010001001100111,45331489383,5441.5,5513.999694824219,-0.1634251826684454,10.132982349696322,15042,-5110,99.9755859375
101011111101011101101000111101100011,47202078563,6162.5,6306.394287109375,-0.3144864486900577,12.528628420283807,16972,-4568,99.9725341796875
110111001000010101111101100011000011,59195775171,10700.25,10889.035522460938,-2.7806501886536745,20.57154734000469,25352,-10412,99.9969482421875
010011001010101000001010011001111001,20579395193,14298.5,14772.430908203123,-7.18973800178763,31.012577438621555,28621,-8799,100.0
000011011000010000001111110011001011,3628137675,7362.25,7546.916717529297,-2.5442653004561326,15.250819752100885,17697,-5424,100.0
110010010000001100110111010010111111,53958898879,4081.25,4510.438232421875,-1.8900942068784856,8.88111166893023,8360,-4452,99.993896484375
111001011100011001101010100110111011,61679774139,8222.75,8466.63720703125,-2.815288385821586,15.99426371578202,18992,-10280,99.99542236328124
000111110011000100111100000010110000,8373125296,19156.25,21687.25225830078,-1.4078461830437523,42.64141395274964,47109,-24252,99.920654296875
101100000100000001000110010011000000,47312037056,18890.5,21827.186096191406,-0.4502127302103514,43.07946576584194,45512,-17776,99.98931884765624
010111110000111111001100110011000110,25517935814,-2660.5,11331.666015625,12.288382159029384,20.43797887694328,27029,-21468,100.0
011010101110001001010110001011001010,28691489482,-734.0,11103.5224609375,13.387855198396904,22.02912358479262,33200,-20856,99.9908447265625
101110100001100000110010111111011011,49954369499,4927.5,5157.504638671875,-0.6226506230296854,9.967164605100344,12918,-6358,99.99237060546876
000001111111001110101011011111011100,2134554588,8866.25,16697.10009765625,-1.1861575894460472,29.49050892972376,35585,-17504,100.0
011111100100010010100000000111110110,33894826486,373.0,10323.789306640623,13.116962214185737,19.7441809457088,28472,-16272,99.99237060546876
010101000110010000111101011100000101,22653687557,16836.5,17048.46875,-5.4127483554617255,32.22264560403745,28036,-7483,100.0
110111101101001011101110001101101111,59813847919,3568.25,3675.8173828125,0.0317216680075014,6.38701039809964,10132,-4572,99.98626708984376
011101110010101110111110011110110011,31989688243,5609.0,5780.128967285156,-0.4458018627860428,11.440022508979276,16661,-4336,99.92218017578124
001110110100011110100101110111001110,15912820174,-3965.25,11902.55419921875,12.25273583682163,21.11084462512737,24651,-21728,100.0
011011110101001111111100001111011101,29884400605,12382.0,13003.842315673828,-6.394165362621404,26.35225390109745,25009,-9776,99.98321533203124
111000101010000110111100000100010010,60836004114,5150.75,10177.294311523438,11.769821746134916,15.722829510228989,35504,-22252,99.92523193359376
001011101100011011100110000110111101,12556591549,14985.75,15475.98876953125,-8.18426973723729,31.14365953772242,28698,-12630,100.0
110111101101100100001000000111000001,59820245441,22408.25,22536.61779785156,-7.6939229938326,43.38753923082203,46200,-11156,99.98779296875
110010100010011111101110100000001101,54265833485,16854.25,17164.971801757812,-8.008263560571534,33.90028648262573,27676,-12052,99.981689453125
100011110000101111010111010000000101,38398686213,17402.0,17651.165405273438,-6.94196240670875,33.6011740985121,29954,-10482,99.9969482421875
110101000000101100000000000010100100,56919851172,18348.25,20743.201416015625,0.4021378656049486,40.388429783688586,44160,-16260,99.98321533203124
101111000110000000101011110100100000,50566708512,21821.5,23721.18334960937,-0.1941888356726903,46.08513583619485,46336,-17756,99.98321533203124
101010011100000101001001010000001101,45568267277,15283.5,15685.545104980469,-7.174341695804842,30.985884700089947,25970,-10876,99.99237060546876
100100010111001100110111101001111100,39043955324,10755.0,17121.32421875,-2.9927778798337688,32.162219859294765,36854,-19680,100.0
111100000111101101101110001010001111,64553935503,4708.75,4764.27392578125,-0.0133490667230763,8.28919590575669,12080,-5056,99.97406005859376
011001000000001001001001001010100011,26845942435,8802.0,8871.164123535156,-0.3478745331282895,16.681884315470064,22453,-6400,99.993896484375
110011000011001010011000011100001010,54813886218,344.25,11002.412353515623,13.758551224162591,22.982785043271083,31040,-19536,99.9847412109375
110101100010111110011101101110110010,57495116722,-762.75,10898.647216796877,12.545561888473705,19.95874427962141,32916,-20444,99.98931884765624
101101110111000111101100000010000111,49243144327,8651.5,8889.1181640625,-1.3493568903716835,15.603118704936332,19984,-8912,99.99542236328124
100010110101111000101000001101001101,37411259213,15107.0,15434.808837890623,-5.887023490028294,30.133107886561184,28628,-8558,99.9908447265625
110000000110001110001001101111010011,51643980755,7427.25,7528.427001953125,-1.1288664605460372,14.619776088703174,19448,-6416,99.98779296875
010010000101100011011010011111011010,19420522458,-3805.5,12099.394653320312,13.585847256294056,24.843625315434025,27680,-20664,99.981689453125
001000001010101001010110010110000011,8768546179,9923.75,9969.99676513672,-1.3996117308708902,18.69017322389109,23427,-3942,99.993896484375
101101011000111100010110110010010001,48736857233,18481.5,18755.8353881836,-7.973198995252866,38.02963130888532,37098,-13208,99.9969482421875
001000000001001001100111011110001001,8609232777,15796.75,16128.111907958984,-5.483539900043874,32.05367812779562,31391,-9102,100.0
111110001010011001100011001101011001,66746463065,16007.75,16330.7138671875,-6.3783109606153605,33.00407369069846,32848,-7244,99.9908447265625
101000001011000010011110110001000001,43134872641,20289.5,20469.44445800781,-7.664773831838219,39.77455829143496,38688,-12136,100.0
000011110001111111110000011011011100,4060022492,8850.25,16650.675659179688,-0.6148815076938726,28.800602697438144,36306,-18234,99.99542236328124
110001010000100101101100110011110010,52891667698,-860.75,10513.572265625,10.906314216075076,17.08468008838935,32260,-19452,100.0
010011100111101111111001101010010110,21067963030,-3426.5,11923.53109741211,13.849482977674825,24.273876962813304,26624,-16880,99.97711181640624
110101000110011010111101000001101111,57016045679,6724.25,7097.5245361328125,-2.278208627513508,12.70284360423284,13712,-7600,99.97711181640624
010010101011101111110110011011000111,20061316807,3378.5,3473.9300231933594,0.1985946297264219,6.697634336749473,10148,-2996,99.981689453125
010010011000011111010110000101101101,19738222957,15425.5,15910.087158203123,-7.884033571438109,32.22701898929388,29208,-13744,99.9969482421875
010100001111010100100011011000011101,21731882525,12366.5,12972.531188964844,-6.166900781181636,26.470041480929627,22196,-8763,99.99847412109376
110010100001100101111011100101010100,54250682708,15599.25,19168.20959472656,-1.1562410030532595,38.358793284130144,42560,-20936,99.96795654296876
010111110011000111100010010001001000,25553675336,16990.5,20239.38540649414,0.3027089769220953,40.376616964442114,43104,-16384,99.97100830078124
001000010101001100100101000111001001,8945553865,19923.75,20140.086700439453,-8.622134671138038,39.99595899992641,39969,-13294,99.993896484375
010110001111010011101101010001000010,23879144514,2644.5,10516.243530273438,11.84390674057012,17.724660289269618,34084,-20091,99.97711181640624
100011010000001101000101100110100100,37852830116,16038.0,19411.499084472656,-0.982442840197202,38.09871693048037,43052,-19932,99.95880126953124
101001000010110011101001000111000000,44070506944,20615.5,22953.272338867188,-1.1795499706750845,44.56734327530102,46992,-23144,99.98626708984376
111011101111011111011110111000011010,64147549722,-3239.25,11908.2392578125,13.498216718506766,24.565898089359045,26784,-20032,99.9725341796875
111011100110011100010000101011010010,63995710162,381.75,10521.490234375,12.659975008776266,19.37192750827896,34048,-19808,99.98321533203124
010010001101011111110111101110100101,19553811365,14022.5,14484.814208984377,-6.158679706531907,29.37954631055039,25461,-10484,99.9969482421875
010110010101111000111000000110000000,23989551488,24919.5,26369.413604736328,0.5767788258300939,48.80861941572524,48641,-24431,99.97711181640624
101011000001111110000001100100001011,46203934987,10862.5,10990.450805664062,-2.6541822092301754,19.942750464749608,22758,-5532,99.99237060546876
011000010010010101110011011000111100,26077509180,9339.0,16669.26953125,-0.8149073478087746,30.092420172514984,35336,-17059,100.0
010010100111101110111010101001110110,19993963126,-3584.5,11914.994140625,13.409187945235963,23.48744739655435,26368,-17823,99.9908447265625
000110001110010100001100011110011010,6682625946,-2340.75,11547.396942138672,13.472402570331768,23.430080282972185,29778,-20214,100.0
001010001011000111110001000100110111,10924003639,7263.75,7525.114471435547,-1.9767450840057448,13.268058298113749,16240,-9241,99.99542236328124
000001010111111001111110111101111011,1474817915,3706.25,4066.585693359375,-0.6113705879058462,8.120530966749461,10578,-4589,99.96337890625
001100010100011110100000100010101100,13228443820,14662.75,18607.236206054688,-1.9189620636609448,36.422773623033166,41537,-21072,99.9755859375
101001110011100110101100100111100010,44889197026,2517.5,9614.673889160156,10.422194476731416,13.878995294533931,35078,-20782,99.9664306640625
110011010101011000001110011001001100,55119504972,11722.25,17304.374145507812,0.8907737362710739,32.66090362349033,38304,-17868,100.0
101110000011001011001001101101111001,49445378937,14660.5,15173.617431640623,-7.574376808462413,32.056180855856965,29848,-8238,100.0
010000011110011011001011110110000011,17690312067,8763.5,8884.248718261719,-1.997479685992536,17.107950102431268,20693,-3968,99.9786376953125
010100000101110100010101011010110110,21572441782,-4378.5,12320.223358154297,14.020525023742682,25.32032526471227,25104,-17784,99.9969482421875
010010111011110101110100001110110011,20331316147,7466.5,7567.512634277344,-0.3350161082338481,14.45129028118696,20589,-5756,99.98321533203124
101000000100111010100101100000011101,43032139805,16101.5,16528.493408203125,-8.641756861913395,33.90534720468218,28052,-12596,99.9908447265625
000100110001011111101110101100011101,5125368605,12695.25,13283.563018798828,-6.439697751467669,27.097331037363105,22305,-8026,99.9969482421875
010110110110000110110000001111101001,24530060265,16316.5,16636.334228515625,-6.755098191833452,33.54310720497127,33857,-9471,99.98626708984376
110100010011110100011110101001001001,56167098953,17643.25,17914.403198242188,-6.4696390640500665,35.681706546124126,35088,-10344,99.98016357421876
111000001101110100110101110100010001,60361497873,20154.75,20330.773681640625,-7.763737276289028,39.65789081898182,37024,-12624,99.9908447265625
100011000001101001111101111000000000,37608742400,25468.0,25468.0,1.714191634908092,46.05264992737024,41728,8924,100.0
100110101100000111010000001011101000,41542288104,14150.0,18847.204040527344,-0.4365804006443476,36.1698682709351,41078,-20270,99.98931884765624
111011001101110000111001010000010010,63581688850,3290.75,10290.19580078125,11.709796982004404,16.671716747083906,35072,-19888,99.98016357421876
010101101001100001111011000001010010,23245336658,3168.5,10239.410949707031,11.539231980772009,16.093776928502137,35412,-24036,99.97711181640624
111000000111110110110011010011100000,60261348576,16611.75,20351.475341796875,-2.541893361939795,41.73026543381398,45504,-17696,100.0
100011001101011010100101111000001100,37806038540,12355.0,17327.4375,1.2700659580101354,33.47838876573538,36160,-15424,100.0
001001100011001111011001110001010100,10254916692,12905.75,18149.07308959961,-0.5640105366693788,35.84388687033338,40160,-20478,99.98931884765624
001101011011100011000100100101001001,14420822345,19444.75,19692.39462280273,-7.933913243905506,38.86356778431862,37826,-13200,99.9786376953125
000000011111100101001110001111001000,529851336,15210.25,19427.80139160156,0.4086452580093175,37.77145728494323,41689,-19584,99.94049072265624
000001011001110011010000000100101010,1506607402,2542.25,10160.41537475586,12.636452349081628,18.47287424495937,33884,-23536,99.9908447265625
110000101101010101011001000011001001,52300189897,19148.25,19405.580810546875,-8.259410002585208,38.612890447754985,39072,-12076,99.99237060546876
101000000011011111100101011100100101,43008284453,13803.5,14263.73858642578,-5.353807998386081,28.455254340163112,24938,-9844,99.9847412109375
111101111110111110111110100001110111,66554947703,6619.25,6934.314453125,-2.805720118556121,13.280584371557794,13632,-7104,99.993896484375
110011011100101100110010111001001010,55242337866,-1613.75,11373.51513671875,13.283694361880062,22.620705711181014,29572,-21416,99.99847412109376
000001000011001000100101010111101110,1126323694,-3128.75,11711.848236083984,12.55430353369125,21.21117868857269,25824,-20195,99.99847412109376
001011010011100110100100101110110000,12140039088,15647.75,19675.36361694336,-0.24071341600517,38.86147364852866,42797,-16600,99.98321533203124
101101010101011001111010100001001100,48677496908,15100.5,18769.678771972656,-1.457052117898218,37.46997020119483,41618,-22102,99.9603271484375
001111110100100001001000011110001101,16987228045,12733.75,13283.822174072266,-5.317318831195667,26.513464389006167,24179,-9912,99.98779296875
010000001000011101110001111111100110,17321893862,-5080.5,12575.607971191406,14.016302271012124,25.79775260616044,23164,-17967,99.99237060546876
000000001001011010111111101011111111,158071551,2642.25,2743.592041015625,-0.6553735572177044,4.800104712660126,5993,-2000,99.951171875
101001100000011011101000010100000010,44567528706,6398.5,10728.75164794922,11.765995857025151,18.57603434500218,34304,-15396,99.969482421875
010100100101100110100010101100101000,22105697064,16725.5,20191.97543334961,0.924659264612253,40.31579338009386,42432,-16263,99.98016357421876
010111101011101111100001101001000001,25429940801,19372.5,19539.822265625,-5.982055141191406,37.47409824683453,36840,-7675,99.993896484375
101010011111111011010110000001100000,45632807008,19988.5,22679.039428710938,-0.9985747769978532,45.19596576328711,46216,-23872,99.99847412109376
000011110010000100101100110001101111,4061318255,4667.25,5074.884979248047,-2.177377705693361,9.962672747526828,9844,-6038,99.98321533203124
110010101101101011100111111001000101,54453501509,13350.25,13865.77587890625,-5.5420327695988325,27.92140562432257,24496,-10164,99.99237060546876
011100001011010011101010000101101101,30254473581,15834.0,16224.066589355469,-7.893319150317648,32.48427621029267,30229,-12603,99.9969482421875
101001001000000101010110010000101100,44159034412,13022.5,17967.787353515625,-0.4224442698308637,35.63594142487989,39720,-20282,99.98626708984376
101100111100111110011101000111111110,48267645438,-2699.5,11770.691772460938,12.346417880174338,20.82346800072002,23660,-23536,99.9664306640625
010100111001110111011100010001110111,22445671543,4380.5,4764.173675537109,-1.2785694371008165,8.973821448533627,10428,-5936,99.93896484375
110111100000110110110010001011010011,59607032531,7936.25,8017.59716796875,-0.748986539242749,15.313669249027532,21828,-5732,99.98016357421876
101101110110100000001000100100011011,49232775451,10257.5,10377.354614257812,-2.6796681468517,19.04056657467046,21776,-11628,99.98779296875
110000100011010100111101010001010101,52132303957,15662.25,16158.270874023438,-7.67131498090899,33.128790245095686,29324,-15416,99.98016357421876
010100000011011100101001111000110011,21532679731,6439.5,6574.595336914063,-0.7016112317773003,13.058619543313371,15944,-5771,99.9786376953125
010111001101001101001011110011010111,24917621975,4541.5,4915.242126464844,-2.091322145113867,10.002091973805914,10905,-6548,99.99237060546876
010011111111111110000011110011101100,21474327788,10874.5,17470.913818359375,-3.427422920731005,34.031088235795785,39036,-21504,99.993896484375
000000000100111111101001011100111101,83793725,10787.25,11564.722839355469,-6.2326354355495175,24.29037143679457,20095,-7863,100.0
101011010010111101110100010000101001,46489093161,17645.5,17910.186279296875,-6.955211301024505,36.08008395404195,34258,-12282,99.98779296875
000010000010100101010001111111100000,2190811104,14223.25,19218.29849243164,-0.7220413017254785,37.67423203751444,41104,-16739,99.98931884765624
000100001001110001100100110000011101,4458957853,13791.25,14483.606628417969,-7.848475995609368,30.21297883091675,24608,-11775,100.0
010010011100100010011001001010010110,19806130838,-2515.5,11655.67398071289,13.953342645772889,23.842322353898115,28777,-19423,99.98931884765624
010011000111010000000101001001010101,20522750549,15651.5,15977.697174072266,-6.180148082444712,31.651794671345,28940,-11003,99.99237060546876
110100000110110001001110000100001001,55948140809,22012.25,22076.163940429688,-7.171270166044167,41.439303072313336,39604,-10204,99.9847412109375
101100100011010010001110000110110111,47836619191,7634.5,7993.911865234375,-2.044775336044568,14.302460628012168,17334,-9598,99.9969482421875
011010000010100111111110011110111010,27961321402,-4143.0,12234.302917480469,13.504431601155297,25.00464158142957,27220,-20696,99.98626708984376
110010001000100010011000001100101100,53830320940,13089.25,17723.4130859375,1.025576169688257,34.29545223067066,39352,-19600,99.98626708984376
010000010010101100110100101000100100,17493608996,15856.5,19204.29302978516,1.1364442839397897,37.934611672490085,40100,-17339,99.98931884765624
101110101000100111110101100100010110,50073655574,-108.5,10590.228698730469,11.9324463717658,18.810658360820945,28480,-19742,99.9969482421875
001111110111010011110001100100000101,17034057989,19656.75,19734.892120361328,-7.630029065889832,36.73717659497392,31587,-10174,99.9847412109375
011101101111101000000000001100011001,31937528601,18226.0,18391.272521972656,-5.7369616449157865,36.54543870382033,34784,-7007,99.96490478515624
110001111000100111000011110001110010,53563112562,-1230.75,10775.0107421875,11.146085794929691,17.83236001275295,31320,-20368,100.0
011101100101000101000001010001110001,31760585841,17586.0,17897.89471435547,-8.376207829431632,37.70146839718285,35704,-11215,99.99847412109376
111110100101001100000001000110100010,67195900322,4807.75,9792.49072265625,11.185252769629018,14.249842642877034,36224,-20536,99.981689453125
001010010100110101010000101010011001,11086924441,15967.75,16322.474395751951,-6.46839651543637,33.03329889078954,32225,-8160,99.9908447265625
100011010101111010001011100010011100,37948536988,13643.0,18136.094177246094,-2.7493444804428058,35.91793981672452,40968,-22482,99.78485107421876
100011111111011110101100110110000110,38645976454,-1362.0,10887.880615234377,12.132600823166046,19.379424955664035,27906,-21952,99.99542236328124
100000111100101011010010011101011010,35377719130,-3625.0,12066.1796875,13.743612265277562,25.120385805586466,27494,-20992,99.9755859375
110011001100010011100110011011011010,54967297754,-3947.75,12162.710815429688,13.606413831520651,25.06098199946632,27492,-20980,100.0
010000001100011110001100001011111001,17389110009,15262.5,15672.346496582031,-7.873099850332389,32.394908155692114,31153,-8268,100.0
110010110110101001100101100111101111,54603962863,6033.25,6388.119140625,-2.429285000932375,11.797303231836624,12292,-7592,99.993896484375
110101100100101000101011110001001000,57522961480,17507.25,20697.744262695312,-0.6674484339878273,41.73852375895265,44576,-17516,99.9664306640625
001111101100101100000011111101001000,16855875400,15173.75,19436.60284423828,1.2500842987106635,38.11842340333462,40288,-17392,99.96490478515624
111010110110100100111111010011101111,63192691951,4489.75,4864.446044921875,-1.9863422941562536,9.618279591675067,9744,-6520,99.969482421875
111010011010101010111101001000101101,62724493869,13826.75,14261.402465820312,-6.250255253632435,28.59016576098081,25644,-8976,99.99542236328124
010100101001010100000010001100100110,22167954214,-517.5,11005.63250732422,13.93248031785454,22.68808756623428,29184,-17872,99.99542236328124
111101010111001010101011101101010011,65886927699,7658.75,7756.64013671875,-0.9139379683595168,15.030793288607956,19328,-6384,99.96185302734376
010101101001001111011001100100111100,23240481084,12856.5,17769.9404296875,-3.273904444730154,35.67206774417063,39632,-22383,100.0
001110000000111010010111111101110100,15047688052,10229.75,17194.14453125,-0.8119487131542124,32.439910469256674,36504,-18293,100.0
101111101110111101100111000100111001,51253768505,18202.5,18547.24670410156,-8.666485412293206,37.72126094710842,36052,-11006,99.96337890625
